"RusiesPavadinimas"	"RusiesAkronimas"	"BuveinesTipas"	"AnketosTipas"	"RusiesTipiskumas"	"AugalijosTipas"
"Pellia spp."	"PELLIA"	"91E0"	"Miškai"	0	"Samanos"
"Peltigera canina"	"PELTIGER"	"2180"	"Miškai/Smėlynai"	0	"Kerpės"
"Peplis portula"	"PEPL POR"	"2190"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Persicaria amphibia"	"PERS AMP"	3150	"Vandenys"	0	"Žolės ir krūmokšniai"
"Persicaria lapathifolia"	"PERS LAP"	3270	"Vandenys"	1	"Žolės ir krūmokšniai"
"Persicaria maculosa"	"PERS MAC"	3270	"Vandenys"	1	"Žolės ir krūmokšniai"
"Persicaria mitis"	"PERS MIT"	3270	"Vandenys"	1	"Žolės ir krūmokšniai"
"Petasites spurius"	"PETA SPU"	2110	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Petasites spurius"	"PETA SPU"	"2120"	"Smėlynai"	"0"	"Žolės ir krūmokšniai"
"Peucedanum oreoselinum"	"PEUC ORE"	"9060"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Peucedanum oreoselinum"	"PEUC ORE"	"9070"	"Miškai"	1	"Žolės ir krūmokšniai"
"Peucedanum palustre"	"PEUC PAL"	6450	"Pievos"	0	"Žolės ir krūmokšniai"
"Peucedanum palustre"	"PEUC PAL"	7140	"Pelkės"	1	"Žolės ir krūmokšniai"
"Peucedanum palustre"	"PEUC PAL"	"9080"	"Miškai"	0	"Žolės ir krūmokšniai"
"Phalaroides arundinacea"	"PHAL ARU"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Phalaroides arundinacea"	"PHAL ARU"	6450	"Pievos"	1	"Žolės ir krūmokšniai"
"Phalaroides arundinacea"	"PHAL ARU"	6430	"Pievos"	0	"Žolės ir krūmokšniai"
"Phegopteris connectilis"	"PHEG CON"	"9050"	"Miškai"	1	"Žolės ir krūmokšniai"
"Phegopteris connectilis"	"PHEG CON"	9010	"Miškai"	1	"Žolės ir krūmokšniai"
"Philonotis calcarea"	"PHIL CAL"	7220	"Pelkės"	1	"Samanos"
"Philonotis calcarea"	"PHIL CAL"	7230	"Pelkės"	1	"Samanos"
"Philonotis fontana"	"PHIL FON"	7160	"Pelkės"	1	"Samanos"
"Phyteuma spicatum"	"PHYT SPI"	"9020"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Phyteuma spicatum"	"PHYT SPI"	"9180"	"Miškai"	1	"Žolės ir krūmokšniai"
"Phyteuma spicatum"	"PHYT SPI"	"91F0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Phleum phleoides"	"PHLE PHL"	6210	"Pievos"	1	"Žolės ir krūmokšniai"
"Phleum phleoides"	"PHLE PHL"	6120	"Pievos"	0	"Žolės ir krūmokšniai"
"Phleum pratense"	"PHLE PRA"	"9070"	"Miškai"	0	"Žolės ir krūmokšniai"
"Phleum pratense"	"PHLE PRA"	6510	"Pievos"	0	"Žolės ir krūmokšniai"
"Phragmites australis"	"PHRA AUS"	"7210"	"Pelkės"	0	"Žolės ir krūmokšniai"
"Phragmites australis"	"PHRA AUS"	2190	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Phragmites australis"	"PHRA AUS"	"1130"	"Vandenys"	0	"Žolės ir krūmokšniai"
"Phragmites australis"	"PHRA AUS"	1150	"Vandenys"	0	"Žolės ir krūmokšniai"
"Picea abies"	"PICE ABI"	9010	"Miškai"	0	"Medžiai ir krūmai"
"Picea abies"	"PICE ABI"	"9050"	"Miškai"	1	"Medžiai ir krūmai"
"Picea abies"	"PICE ABI"	"9060"	"Miškai"	"0"	"Medžiai ir krūmai"
"Picea abies"	"PICE ABI"	"91D0"	"Miškai"	"0"	"Medžiai ir krūmai"
"Picea abies"	"PICE ABI"	"9020"	"Miškai"	"0"	"Medžiai ir krūmai"
"Picea abies"	"PICE ABI"	"2180"	"Miškai/Smėlynai"	1	"Medžiai ir krūmai"
"Picris hieracioides"	"PICR HIE"	6510	"Pievos"	0	"Žolės ir krūmokšniai"
"Pilosella officinarum"	"PILO OFF"	"91T0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Pilosella officinarum"	"PILO OFF"	2130	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Pimpinella major"	"PIMP MAJ"	6510	"Pievos"	0	"Žolės ir krūmokšniai"
"Pimpinella saxifraga"	"PIMP SAX"	"9060"	"Miškai"	1	"Žolės ir krūmokšniai"
"Pimpinella saxifraga"	"PIMP SAX"	"5130"	"Miškai"	0	"Žolės ir krūmokšniai"
"Pimpinella saxifraga"	"PIMP SAX"	6270	"Pievos"	0	"Žolės ir krūmokšniai"
"Pinguicula vulgaris"	"PING VUL"	"7230"	"Pelkės"	0	"Žolės ir krūmokšniai"
"Pinus sylvestris"	"PINU SYL"	9010	"Miškai"	0	"Medžiai ir krūmai"
"Pinus sylvestris"	"PINU SYL"	"9060"	"Miškai"	0	"Medžiai ir krūmai"
"Pinus sylvestris"	"PINU SYL"	"9070"	"Miškai"	0	"Medžiai ir krūmai"
"Pinus sylvestris"	"PINU SYL"	"9190"	"Miškai"	0	"Medžiai ir krūmai"
"Pinus sylvestris"	"PINU SYL"	"91D0"	"Miškai"	0	"Medžiai ir krūmai"
"Pinus sylvestris"	"PINU SYL"	"91T0"	"Miškai"	0	"Medžiai ir krūmai"
"Pinus sylvestris"	"PINU SYL"	7120	"Pelkės"	0	"Medžiai ir krūmai"
"Pinus sylvestris"	"PINU SYL"	"2190"	"Smėlynai"	0	"Medžiai ir krūmai"
"Pinus sylvestris"	"PINU SYL"	"2180"	"Miškai/Smėlynai"	0	"Medžiai ir krūmai"
"Pyrola chlorantha"	"PYRO CHL"	"2180"	"Miškai/Smėlynai"	0	"Žolės ir krūmokšniai"
"Pyrola media"	"PYRO MED"	9010	"Miškai"	1	"Žolės ir krūmokšniai"
"Pyrola rotundifolia"	"PYRO ROT"	"2180"	"Miškai/Smėlynai"	1	"Žolės ir krūmokšniai"
"Pyrus pyraster"	"PYRU PYR"	"9070"	"Miškai"	0	"Medžiai ir krūmai"
"Placynthiella uliginosa"	"PLAC ULI"	2130	"Smėlynai"	1	"Kerpės"
"Plagiochila asplenioides"	"PLAG ASP"	"91D0"	"Miškai"	1	"Samanos"
"Plagiomnium affine"	"PLAG AFF"	"9050"	"Miškai"	0	"Samanos"
"Plagiomnium elatum"	"PLAG ELA"	"9080"	"Miškai"	0	"Samanos"
"Plagiomnium elatum"	"PLAG ELA"	"91E0"	"Miškai"	0	"Samanos"
"Plagiomnium elatum"	"PLAG ELA"	"91F0"	"Miškai"	0	"Samanos"
"Plagiomnium elatum"	"PLAG ELA"	7140	"Pelkės"	0	"Samanos"
"Plagiomnium ellipticum"	"PLAG ELI"	"9080"	"Miškai"	0	"Samanos"
"Plagiomnium ellipticum"	"PLAG ELL"	7140	"Pelkės"	0	"Samanos"
"Plagiomnium undulatum"	"PLAG UND"	"9050"	"Miškai"	"0"	"Samanos"
"Plagiomnium undulatum"	"PLAG UND"	"9080"	"Miškai"	"0"	"Samanos"
"Plagiomnium undulatum"	"PLAG UND"	"9160"	"Miškai"	"0"	"Samanos"
"Plagiomnium undulatum"	"PLAG UND"	"9180"	"Miškai"	"0"	"Samanos"
"Plagiomnium undulatum"	"PLAG UND"	"91E0"	"Miškai"	1	"Samanos"
"Plagiomnium undulatum"	"PLAG UND"	"91F0"	"Miškai"	"0"	"Samanos"
"Plagiomnium undulatum"	"PLAG UND"	"9020"	"Miškai"	"0"	"Samanos"
"Plagiomnium undulatum"	"PLAG UND"	7160	"Pelkės"	0	"Samanos"
"Plagiomnium undulatum"	"PLAG UND"	"2180"	"Miškai/Smėlynai"	"1"	"Samanos"
"Plagiothecium nemorale"	"PLAG NEM"	"9080"	"Miškai"	0	"Samanos"
"Plagiothecium nemorale"	"PLAG NEM"	"2190"	"Smėlynai"	0	"Samanos"
"Plagiothecium undulatum"	"PLAG UND"	9010	"Miškai"	1	"Samanos"
"Plantago lanceolata"	"PLAN LAC"	6510	"Pievos"	0	"Žolės ir krūmokšniai"
"Plantago lanceolata"	"PLAN LAC"	6270	"Pievos"	0	"Žolės ir krūmokšniai"
"Platanthera bifolia"	"PLAT BIF"	6230	"Pievos"	0	"Žolės ir krūmokšniai"
"Pleurozium schreberi"	"PLEU SCH"	9010	"Miškai"	0	"Samanos"
"Pleurozium schreberi"	"PLEU SCH"	"9050"	"Miškai"	0	"Samanos"
"Pleurozium schreberi"	"PLEU SCH"	"9060"	"Miškai"	0	"Samanos"
"Pleurozium schreberi"	"PLEU SCH"	"9190"	"Miškai"	0	"Samanos"
"Pleurozium schreberi"	"PLEU SCH"	"91D0"	"Miškai"	0	"Samanos"
"Pleurozium schreberi"	"PLEU SCH"	7120	"Pelkės"	0	"Samanos"
"Pleurozium schreberi"	"PLEU SCH"	"2190"	"Smėlynai"	0	"Samanos"
"Pleurozium schreberi"	"PLEU SCH"	"2180"	"Miškai/Smėlynai"	0	"Samanos"
"Poa angustifolia"	"POAX ANG"	"5130"	"Miškai"	1	"Žolės ir krūmokšniai"
"Poa angustifolia"	"POAX ANG"	2330	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Poa nemoralis"	"POAX NEM"	"9020"	"Miškai"	0	"Žolės ir krūmokšniai"
"Poa nemoralis"	"POAX NEM"	"9180"	"Miškai"	0	"Žolės ir krūmokšniai"
"Poa nemoralis"	"POAX NEM"	"2180"	"Miškai/Smėlynai"	0	"Žolės ir krūmokšniai"
"Poa nemoralis"	"POAX NEM"	8210	"Olos ir atodangos"	0	"Žolės ir krūmokšniai"
"Poa palustris"	"POAX PAL"	"7160"	"Pelkės"	0	"Žolės ir krūmokšniai"
"Poa pratensis"	"POAX PRA"	6510	"Pievos"	1	"Žolės ir krūmokšniai"
"Poa remota"	"POAX REM"	"91E0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Poa remota"	"POAX REM"	7160	"Pelkės"	1	"Žolės ir krūmokšniai"
"Poa trivialis"	"POAX TRI"	6510	"Pievos"	0	"Žolės ir krūmokšniai"
"Poa trivialis"	"POAX TRI"	"7160"	"Pelkės"	0	"Žolės ir krūmokšniai"
"Pohlia nutans"	"POHL NUT"	"9060"	"Miškai"	0	"Samanos"
"Pohlia nutans"	"POHL NUT"	"91T0"	"Miškai"	0	"Samanos"
"Pohlia wahlenbergii"	"POHL WAH"	7160	"Pelkės"	0	"Samanos"
"Polemonium caeruleum"	"POLE CAE"	"9070"	"Miškai"	0	"Žolės ir krūmokšniai"
"Polygala amarella"	"POLY AMA"	6530	"Pievos"	0	"Žolės ir krūmokšniai"
"Polygala comosa"	"POLY COM"	6210	"Pievos"	1	"Žolės ir krūmokšniai"
"Polygala vulgaris"	"POLY VUL"	6230	"Pievos"	1	"Žolės ir krūmokšniai"
"Polygala vulgaris"	"POLY VUL"	"2320"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Polygonatum multiflorum "	"POLY MUL"	"9020"	"Miškai"	0	"Žolės ir krūmokšniai"
"Polygonatum multiflorum "	"POLY MUL"	"9160"	"Miškai"	0	"Žolės ir krūmokšniai"
"Polygonatum multiflorum "	"POLY MUL"	"9180"	"Miškai"	0	"Žolės ir krūmokšniai"
"Polygonatum multiflorum "	"POLY MUL"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Polygonatum multiflorum "	"POLY MUL"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Polygonatum odoratum"	"POLY ODO"	"9060"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Polygonatum odoratum"	"POLY ODO"	"9190"	"Miškai"	1	"Žolės ir krūmokšniai"
"Polygonatum odoratum"	"POLY ODO"	4030	"Pievos"	1	"Žolės ir krūmokšniai"
"Polygonatum verticillatum"	"POLY VER"	"9020"	"Miškai"	1	"Žolės ir krūmokšniai"
"Polypodium vulgare"	"POLY VUL"	"9180"	"Miškai"	1	"Žolės ir krūmokšniai"
"Polypodium vulgare"	"POLY VUL"	"2180"	"Miškai/Smėlynai"	1	"Žolės ir krūmokšniai"
"Polytrichum commune"	"POLY COM"	"91D0"	"Miškai"	0	"Samanos"
"Polytrichum formosum"	"POLY FOR"	"9190"	"Miškai"	0	"Samanos"
"Polytrichum juniperinum"	"POLY JUN"	"91T0"	"Miškai"	0	"Samanos"
"Polytrichum juniperinum"	"POLY JUN"	"2140"	"Smėlynai"	0	"Samanos"
"Polytrichum longisetum"	"POLY LON"	"91D0"	"Miškai"	0	"Samanos"
"Polytrichum piliferum"	"POLY PIL"	"91T0"	"Miškai"	0	"Samanos"
"Polytrichum piliferum"	"POLY PIL"	"2120"	"Smėlynai"	0	"Samanos ir kerpės"
"Polytrichum piliferum"	"POLY PIL"	"2130"	"Smėlynai"	0	"Samanos"
"Polytrichum piliferum"	"POLY PIL"	"2330"	"Smėlynai"	0	"Samanos"
"Polytrichum strictum"	"POLY STR"	"91D0"	"Miškai"	0	"Samanos"
"Polytrichum strictum"	"POLY STR"	7110	"Pelkės"	0	"Samanos"
"Polytrichum strictum"	"POLY STR"	7120	"Pelkės"	0	"Samanos"
"Polytrichum strictum"	"POLY STR"	7140	"Pelkės"	0	"Samanos"
"Populus tremula"	"POPU TRE"	9010	"Miškai"	0	"Medžiai ir krūmai"
"Populus tremula"	"POPU TRE"	"9190"	"Miškai"	0	"Medžiai ir krūmai"
"Populus tremula"	"POPU TRE"	"91F0"	"Miškai"	0	"Medžiai ir krūmai"
"Populus tremula"	"POPU TRE"	"2180"	"Miškai/Smėlynai"	0	"Medžiai ir krūmai"
"Porella platyphylla"	"PORE PLA"	9160	"Miškai"	1	"Samanos"
"Porella platyphylla"	"PORE PLA"	9180	"Miškai"	1	"Samanos"
"Porella platyphylla"	"PORE PLA"	"9020"	"Miškai"	"1"	"Samanos"
"Potamogeton alpinus"	"POTA ALP"	3260	"Vandenys"	1	"Žolės ir krūmokšniai"
"Potamogeton berchtoldii"	"POTA BER"	3150	"Vandenys"	0	"Žolės ir krūmokšniai"
"Potamogeton compressus"	"POTA COM"	3150	"Vandenys"	0	"Žolės ir krūmokšniai"
"Potamogeton friesii"	"POTA FRI"	3150	"Vandenys"	0	"Žolės ir krūmokšniai"
"Potamogeton lucens"	"POTA LUC"	3150	"Vandenys"	1	"Žolės ir krūmokšniai"
"Potamogeton natans"	"POTA NAT"	3160	"Vandenys"	1	"Žolės ir krūmokšniai"
"Potamogeton natans"	"POTA NAT"	3260	"Vandenys"	"0"	"Žolės ir krūmokšniai"
"Potamogeton natans"	"POTA NAT"	3150	"Vandenys"	0	"Žolės ir krūmokšniai"
"Potamogeton pectinatus"	"POTA PEC"	"1130"	"Vandenys"	"0"	"Žolės ir krūmokšniai"
"Potamogeton pectinatus"	"POTA PEC"	1150	"Vandenys"	0	"Žolės ir krūmokšniai"
"Potamogeton pectinatus"	"POTA PEC"	3190	"Vandenys"	0	"Žolės ir krūmokšniai"
"Potamogeton perfoliatus"	"POTA PER"	3260	"Vandenys"	1	"Žolės ir krūmokšniai"
"Potamogeton perfoliatus"	"POTA PER"	"1130"	"Vandenys"	"0"	"Žolės ir krūmokšniai"
"Potamogeton perfoliatus"	"POTA PER"	1150	"Vandenys"	0	"Žolės ir krūmokšniai"
"Potamogeton perfoliatus"	"POTA PER"	3150	"Vandenys"	1	"Žolės ir krūmokšniai"
"Potamogeton praelongus"	"POTA PRA"	3150	"Vandenys"	1	"Žolės ir krūmokšniai"
"Potamogeton x angustifolius"	"POTA ANG"	3150	"Vandenys"	1	"Žolės ir krūmokšniai"
"Potamogeton x fennicus"	"POTA FEN"	3260	"Vandenys"	1	"Žolės ir krūmokšniai"
"Potamogeton x fluitans"	"POTA FLU"	3260	"Vandenys"	1	"Žolės ir krūmokšniai"
"Potamogeton x nitens"	"POTA NIT"	3260	"Vandenys"	1	"Žolės ir krūmokšniai"
"Potamogeton x salicifolius"	"POTA SAL"	3150	"Vandenys"	1	"Žolės ir krūmokšniai"
"Potentilla anserina"	"POTE ANS"	"2190"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Potentilla arenaria"	"POTE ARE"	6120	"Pievos"	0	"Žolės ir krūmokšniai"
"Potentilla erecta"	"POTE ERE"	6230	"Pievos"	1	"Žolės ir krūmokšniai"
"Potentilla erecta"	"POTE ERE"	6410	"Pievos"	1	"Žolės ir krūmokšniai"
"Potentilla palustris (sin. Comarum palustre)"	"COMA PAL"	"9080"	"Miškai"	0	"Žolės ir krūmokšniai"
"Potentilla palustris (sin. Comarum palustre)"	"COMA PAL"	"91D0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Potentilla palustris (sin. Comarum palustre)"	"COMA PAL"	6450	"Pievos"	0	"Žolės ir krūmokšniai"
"Potentilla palustris (sin. Comarum palustre)"	"COMA PAL"	7140	"Pelkės"	0	"Žolės ir krūmokšniai"
"Poterium sanguisorba"	"POTE SAN"	6210	"Pievos"	1	"Žolės ir krūmokšniai"
"Preissia quadrata"	"PREI QUA"	8210	"Olos ir atodangos"	0	"Samanos ir kerpės"
"Primula farinosa"	"PRIM FAR"	6530	"Pievos"	1	"Žolės ir krūmokšniai"
"Primula veris"	"PRIM VER"	"9070"	"Miškai"	0	"Žolės ir krūmokšniai"
"Primula veris"	"PRIM VER"	6210	"Pievos"	1	"Žolės ir krūmokšniai"
"Primula veris"	"PRIM VER"	6530	"Pievos"	0	"Žolės ir krūmokšniai"
"Prunella vulgaris"	"PRUN VUL"	"9070"	"Miškai"	0	"Žolės ir krūmokšniai"
"Prunella vulgaris"	"PRUN VUL"	6530	"Pievos"	1	"Žolės ir krūmokšniai"
"Prunella vulgaris"	"PRUN VUL"	6270	"Pievos"	"0"	"Žolės ir krūmokšniai"
"Prunella vulgaris"	"PRUN VUL"	6510	"Pievos"	1	"Žolės ir krūmokšniai"
"Pseudobryum cinclidioides"	"PSEU CIN"	"91D0"	"Miškai"	1	"Samanos"
"Pseudoscleropodium purum"	"PSEU PUR"	9190	"Miškai"	0	"Samanos"
"Pseudoscleropodium purum"	"PSEU PUR"	2170	"Smėlynai"	1	"Samanos"
"Pseudoscleropodium purum"	"PSEU PUR"	"2140"	"Smėlynai"	"0"	"Samanos"
"Pseudoscleropodium purum"	"PSEU PUR"	"2180"	"Miškai/Smėlynai"	1	"Samanos"
"Pteridium aquilinum"	"PTER AQU"	"9190"	"Miškai"	0	"Žolės ir krūmokšniai"
"Ptilidium ciliare"	"PTIL CIL"	"91T0"	"Miškai"	"1"	"Samanos"
"Ptilium crista-castrensis"	"PTIL CRI"	9010	"Miškai"	0	"Samanos"
"Pulmonaria obscura"	"PULM OBS"	"9020"	"Miškai"	0	"Žolės ir krūmokšniai"
"Pulmonaria obscura"	"PULM OBS"	"9060"	"Miškai"	0	"Žolės ir krūmokšniai"
"Pulmonaria obscura"	"PULM OBS"	"9160"	"Miškai"	0	"Žolės ir krūmokšniai"
"Pulmonaria obscura"	"PULM OBS"	"9180"	"Miškai"	0	"Žolės ir krūmokšniai"
"Pulmonaria obscura"	"PULM OBS"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Pulsatilla patens"	"PULS PAT"	"91T0"	"Miškai"	"1"	"Žolės ir krūmokšniai"
"Pulsatilla patens"	"PULS PAT"	9010	"Miškai"	1	"Žolės ir krūmokšniai"
"Pulsatilla patens"	"PULS PAT"			1	
"Pulsatilla pratensis"	"PULS PRA"	"9060"	"Miškai"	"1"	"Žolės ir krūmokšniai"
"Pulsatilla pratensis"	"PULS PRA"	"5130"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Pulsatilla pratensis"	"PULS PRA"	"91T0"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Pulsatilla pratensis"	"PULS PRA"	6210	"Pievos"	1	"Žolės ir krūmokšniai"
"Quercus robur"	"QUER ROB"	"9050"	"Miškai"	"0"	"Medžiai ir krūmai"
"Quercus robur"	"QUER ROB"	"9060"	"Miškai"	"0"	"Medžiai ir krūmai"
"Quercus robur"	"QUER ROB"	"9070"	"Miškai"	1	"Medžiai ir krūmai"
"Quercus robur"	"QUER ROB"	"9080"	"Miškai"	"0"	"Medžiai ir krūmai"
"Quercus robur"	"QUER ROB"	"9160"	"Miškai"	0	"Medžiai ir krūmai"
"Quercus robur"	"QUER ROB"	"9180"	"Miškai"	"0"	"Medžiai ir krūmai"
"Quercus robur"	"QUER ROB"	"9190"	"Miškai"	1	"Medžiai ir krūmai"
"Quercus robur"	"QUER ROB"	"91F0"	"Miškai"	"0"	"Medžiai ir krūmai"
"Quercus robur"	"QUER ROB"	"9020"	"Miškai"	"0"	"Medžiai ir krūmai"
"Quercus robur"	"QUER ROB"	"2180"	"Miškai/Smėlynai"	1	"Medžiai ir krūmai"
"Ramalina thrausta"	"RAMA THR"	9010	"Miškai"	1	"Kerpės"
"Ranunculus acris "	"RANU ACR"	6270	"Pievos"	0	"Žolės ir krūmokšniai"
"Ranunculus cassubicus"	"RANU CAS"	"9020"	"Miškai"	1	"Žolės ir krūmokšniai"
"Ranunculus cassubicus"	"RANU CAS"	"9160"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Ranunculus cassubicus"	"RANU CAS"	"91E0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Ranunculus cassubicus"	"RANU CAS"	"91F0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Ranunculus lanuginosus"	"RANU LAN"	"9020"	"Miškai"	1	"Žolės ir krūmokšniai"
"Ranunculus lanuginosus"	"RANU LAN"	"9160"	"Miškai"	1	"Žolės ir krūmokšniai"
"Ranunculus lanuginosus"	"RANU LAN"	"9180"	"Miškai"	1	"Žolės ir krūmokšniai"
"Ranunculus lanuginosus"	"RANU LAN"	"91F0"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Ranunculus polyanthemos"	"RANU POL"	"9070"	"Miškai"	1	"Žolės ir krūmokšniai"
"Ranunculus repens"	"RANU REP"	"9080"	"Miškai"	0	"Žolės ir krūmokšniai"
"Ranunculus repens"	"RANU REP"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Ranunculus repens"	"RANU REP"	6270	"Pievos"	0	"Žolės ir krūmokšniai"
"Ranunculus repens"	"RANU REP"	"2180"	"Miškai/Smėlynai"	0	"Žolės ir krūmokšniai"
"Ranunculus reptans"	"RANU REP"	3130	"Vandenys"	1	"Žolės ir krūmokšniai"
"Ranunculus sceleratus"	"RANU SCE"	3270	"Vandenys"	1	"Žolės ir krūmokšniai"
"Rhacomitrium canescens"	"RHAC CAN"	2330	"Smėlynai"	1	"Samanos"
"Rhacomitrium canescens"	"RHAC CAN"	"2130"	"Smėlynai"	"0"	"Samanos"
"Rhacomitrium canescens"	"RHAC CAN"	"2140"	"Smėlynai"	"0"	"Samanos"
"Rhacomitrium canescens"	"RHAC CAN"	"2320"	"Smėlynai"	"0"	"Samanos"
"Rhamnus cathartica"	"RHAM CAT"	"9060"	"Miškai"	"0"	"Medžiai ir krūmai"
"Rhamnus cathartica"	"RHAM CAT"	"91E0"	"Miškai"	1	"Medžiai ir krūmai"
"Rhamnus cathartica"	"RHAM CAT"	"91F0"	"Miškai"	1	"Medžiai ir krūmai"
"Rhamnus cathartica"	"RHAM CAT"	6530	"Pievos"	0	"Medžiai ir krūmai"
"Rhinanthus serotinus"	"RHIN SER"	6510	"Pievos"	1	"Žolės ir krūmokšniai"
"Rhinanthus serotinus"	"RHIN SER"	6270	"Pievos"	0	"Žolės ir krūmokšniai"
"Rhizomnium punctatum"	"RHIZ PUN"	"9080"	"Miškai"	0	"Samanos"
"Rhizomnium punctatum"	"RHIZ PUN"	"91D0"	"Miškai"	0	"Samanos"
"Rhizomnium punctatum"	"RHIZ PUN"	7160	"Pelkės"	0	"Samanos"
"Rhynchospora alba"	"RHYN ALB"	7140	"Pelkės"	1	"Žolės ir krūmokšniai"
"Rhynchospora alba"	"RHYN ALB"	7150	"Pelkės"	1	"Žolės ir krūmokšniai"
"Rhynchospora alba"	"RHYN ALB"	7110	"Pelkės"	1	"Žolės ir krūmokšniai"
"Rhynchospora alba"	"RHYN ALB"	3160	"Vandenys"	0	"Žolės ir krūmokšniai"
"Rhytidiadelphus squarrosus"	"RHYT SQU"	"2320"	"Smėlynai"	0	"Samanos"
"Rhytidiadelphus squarrosus"	"RHYT SQU"	"2180"	"Miškai/Smėlynai"	1	"Samanos"
"Rhytidiadelphus triquetrus"	"RHYT TRI"	"9080"	"Miškai"	0	"Samanos"
"Rhytidiadelphus triquetrus"	"RHYT TRI"	"91D0"	"Miškai"	0	"Samanos"
"Rhodobryum roseum"	"RHOD ROS"	"9050"	"Miškai"	1	"Samanos"
"Ribes alpinum"	"RIBE ALP"	"9180"	"Miškai"	1	"Medžiai ir krūmai"
"Ribes nigrum"	"RIBE NIG"	"9080"	"Miškai"	"0"	"Medžiai ir krūmai"
"Ribes nigrum"	"RIBE NIG"	"91E0"	"Miškai"	"0"	"Medžiai ir krūmai"
"Ribes nigrum"	"RIBE NIG"	"91F0"	"Miškai"	"0"	"Medžiai ir krūmai"
"Ribes nigrum"	"RIBE NIG"	"2180"	"Miškai/Smėlynai"	1	"Medžiai ir krūmai"
"Ribes spicatum"	"RIBE SPI"	"91E0"	"Miškai"	1	"Medžiai ir krūmai"
"Ribes spicatum"	"RIBE SPI"	"91F0"	"Miškai"	1	"Medžiai ir krūmai"
"Rorippa amphibium"	"RORI AMP"	"2190"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Rorippa amphibium"	"RORI AMP"	3270	"Vandenys"	1	"Žolės ir krūmokšniai"
"Rorippa palustris"	"RORI PAL"	3270	"Vandenys"	1	"Žolės ir krūmokšniai"
"Rosa canina"	"ROSA CAN"	"91F0"	"Miškai"	0	"Medžiai ir krūmai"
"Rosa spp."	"ROSA"	5130	"Miškai"	0	"Medžiai ir krūmai"
"Rubus caesius"	"RUBU CAE"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Rubus caesius"	"RUBU CAE"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Rubus chamaemorus"	"RUBU CHA"	"91D0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Rubus chamaemorus"	"RUBU CHA"	7110	"Pelkės"	0	"Žolės ir krūmokšniai"
"Rubus chamaemorus"	"RUBU CHA"	7120	"Pelkės"	0	"Žolės ir krūmokšniai"
"Rubus saxatilis"	"RUBU SAX"	9010	"Miškai"	0	"Žolės ir krūmokšniai"
"Rubus saxatilis"	"RUBU SAX"	"91D0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Rubus saxatilis"	"RUBU SAX"	"9050"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Rumex acetosa"	"RUME ACE"	6510	"Pievos"	1	"Žolės ir krūmokšniai"
"Rumex acetosella"	"RUME ACE"	"91T0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Rumex acetosella"	"RUME ACE"	2130	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Rumex maritimus"	"RUME MAR"	3270	"Vandenys"	1	"Žolės ir krūmokšniai"
"Rumex thyrsiflorus"	"RUME THY"	6510	"Pievos"	1	"Žolės ir krūmokšniai"
"Sagina nodosa"	"SAGI NOD"	"2190"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Sagittaria sagittifolia "	"SAGI SAG"	3260	"Vandenys"	1	"Žolės ir krūmokšniai"
"Sagittaria sagittifolia "	"SAGI SAG"	"1130"	"Vandenys"	"0"	"Žolės ir krūmokšniai"
"Salix alba"	"SALI ALB"	"91E0"	"Miškai"	0	"Medžiai ir krūmai"
"Salix cinerea"	"SALI CIN"	"9080"	"Miškai"	0	"Medžiai ir krūmai"
